1062;industrial_complex;4618.00;9.70;1298.00;1.02;0
1062;industrial_complex;4608.00;9.98;1287.00;3.68;0
1062;air_base;4598.00;11.20;1299.00;1.53;0
1062;bunker;4603.00;11.00;1296.00;2.73;0
1062;bunker;4612.00;9.75;1296.00;5.75;0
1062;bunker;4599.00;11.20;1297.00;2.13;0
1062;bunker;4584.00;10.60;1297.00;4.79;0
1062;bunker;4601.00;10.93;1282.00;1.17;0
1062;bunker;4605.00;10.53;1284.00;4.20;0
1062;bunker;4586.00;11.07;1287.00;0.58;0
1062;bunker;4594.00;12.20;1304.00;3.24;0
1062;anti_air_building;4583.00;10.60;1296.00;6.26;0
1062;anti_air_building;4604.00;10.18;1280.00;2.64;0
1062;anti_air_building;4600.00;11.00;1281.00;5.30;0
1062;synthetic_refinery;4610.00;9.75;1301.00;1.69;0
1062;radar_station;4600.00;11.20;1294.00;3.45;0
1062;rocket_site;4607.00;10.20;1287.00;5.91;0
1062;nuclear_reactor;4591.00;12.07;1304.00;3.75;0
1063;arms_factory;4614.00;9.70;1278.00;1.97;0
1063;arms_factory;4622.00;9.70;1285.00;3.17;0
1063;arms_factory;4622.00;9.70;1293.00;1.01;0
1063;arms_factory;4648.00;9.70;1285.00;2.58;0
1063;arms_factory;4640.00;9.70;1278.00;5.24;0
1063;arms_factory;4641.00;9.68;1292.00;1.62;0
1063;industrial_complex;4629.00;9.88;1280.00;5.74;0
1063;industrial_complex;4635.00;10.60;1270.00;1.02;0
1063;industrial_complex;4628.00;9.70;1295.00;3.68;0
1063;industrial_complex;4617.00;9.70;1282.00;1.53;0
1063;industrial_complex;4627.00;9.68;1289.00;2.73;0
1063;industrial_complex;4651.00;9.70;1279.00;5.75;0
1063;air_base;4642.00;9.70;1282.00;2.13;0
1063;naval_base;4648.00;9.68;1286.00;-3.42;2734
1063;naval_base;4644.00;9.60;1291.00;1.57;2734
1063;bunker;4638.00;9.70;1282.00;4.20;0
1063;bunker;4621.00;9.70;1284.00;0.58;0
1063;bunker;4625.00;9.70;1293.00;3.24;0
1063;bunker;4644.00;9.70;1286.00;6.26;0
1063;bunker;4640.00;9.70;1288.00;2.64;0
1063;bunker;4625.00;9.70;1284.00;5.30;0
1063;bunker;4623.00;9.70;1292.00;1.69;0
1063;bunker;4630.00;10.98;1274.00;4.71;0
1063;bunker;4642.00;9.68;1289.00;5.91;0
1063;coastal_bunker;4648.00;9.68;1286.00;-3.42;0
1063;coastal_bunker;4643.00;9.53;1295.00;1.57;0
1063;dockyard;4644.00;9.53;1292.00;1.57;0
1063;anti_air_building;4622.00;9.70;1295.00;4.36;0
1063;anti_air_building;4619.00;9.75;1280.00;2.20;0
1063;anti_air_building;4620.00;9.70;1288.00;4.86;0
1063;synthetic_refinery;4645.00;9.65;1279.00;0.14;0
1063;radar_station;4634.00;9.70;1283.00;3.68;0
1063;rocket_site;4639.00;9.70;1288.00;0.65;0
1063;nuclear_reactor;4639.00;9.65;1295.00;2.21;0
1064;arms_factory;4652.00;11.20;1237.00;2.58;0
1064;arms_factory;4638.00;10.70;1236.00;5.24;0
1064;arms_factory;4653.00;11.20;1239.00;1.62;0
1064;arms_factory;4647.00;10.70;1251.00;5.74;0
1064;arms_factory;4638.00;10.95;1237.00;1.02;0
1064;arms_factory;4646.00;11.20;1234.00;3.68;0
1064;industrial_complex;4643.00;11.20;1240.00;1.53;0
1064;industrial_complex;4654.00;11.20;1243.00;2.73;0
1064;industrial_complex;4646.00;10.53;1248.00;5.75;0
1064;industrial_complex;4641.00;11.30;1241.00;2.13;0
1064;industrial_complex;4649.00;11.20;1237.00;4.79;0
1064;industrial_complex;4652.00;10.95;1248.00;1.17;0
1064;air_base;4654.00;11.18;1246.00;4.20;0
1064;naval_base;4669.00;9.50;1238.00;1.11;2757
1064;bunker;4641.00;11.00;1236.00;3.24;0
1064;bunker;4651.00;10.85;1250.00;6.26;0
1064;bunker;4661.00;11.30;1246.00;2.64;0
1064;bunker;4654.00;11.20;1240.00;5.30;0
1064;bunker;4663.00;11.05;1239.00;1.69;0
1064;bunker;4652.00;11.20;1239.00;4.71;0
1064;coastal_bunker;4665.00;9.60;1231.00;1.11;0
1064;dockyard;4668.00;9.70;1237.00;1.11;0
1064;anti_air_building;4662.00;11.35;1245.00;0.13;0
1064;anti_air_building;4650.00;10.68;1250.00;1.70;0
1064;anti_air_building;4656.00;10.40;1233.00;4.36;0
1064;synthetic_refinery;4650.00;11.20;1240.00;2.20;0
1064;radar_station;4655.00;11.20;1242.00;2.99;0
1064;rocket_site;4660.00;11.30;1248.00;0.14;0
1064;nuclear_reactor;4665.00;9.82;1235.00;4.26;0
1065;arms_factory;4695.00;9.82;1281.00;5.74;0
1065;arms_factory;4695.00;9.82;1281.00;1.02;0
1065;arms_factory;4675.00;10.82;1270.00;3.68;0
1065;arms_factory;4691.00;10.23;1278.00;1.53;0
1065;arms_factory;4691.00;10.23;1278.00;2.73;0
1065;arms_factory;4679.00;11.20;1267.00;5.75;0
1065;industrial_complex;4656.00;11.63;1255.00;2.13;0
1065;industrial_complex;4662.00;11.05;1270.00;4.79;0
1065;industrial_complex;4662.00;11.05;1270.00;1.17;0
1065;industrial_complex;4703.00;10.98;1276.00;4.20;0
1065;industrial_complex;4667.00;11.20;1266.00;0.58;0
1065;industrial_complex;4657.00;11.00;1267.00;3.24;0
1065;air_base;4687.00;10.75;1275.00;6.26;0
1065;naval_base;4697.00;9.50;1264.00;0.24;2757
1065;naval_base;4699.00;9.50;1265.00;-0.32;2757
1065;naval_base;4672.00;10.60;1244.00;1.03;2757
1065;naval_base;4676.00;9.50;1273.00;-2.25;2734
1065;naval_base;4689.00;9.53;1284.00;-3.14;8445
1065;naval_base;4669.00;10.15;1271.00;-2.98;2734
1065;naval_base;4664.00;10.28;1272.00;-3.73;2734
1065;naval_base;4703.00;10.13;1278.00;-4.12;8445
1065;bunker;4673.00;11.20;1249.00;4.36;0
1065;bunker;4671.00;11.20;1257.00;2.20;0
1065;bunker;4695.00;11.00;1271.00;4.86;0
1065;bunker;4654.00;11.55;1262.00;0.14;0
1065;bunker;4693.00;9.75;1281.00;4.26;0
1065;bunker;4696.00;10.90;1277.00;0.65;0
1065;bunker;4676.00;11.05;1269.00;2.21;0
1065;bunker;4702.00;10.82;1271.00;4.87;0
1065;bunker;4666.00;11.20;1266.00;2.71;0
1065;bunker;4668.00;11.15;1268.00;3.91;0
1065;coastal_bunker;4672.00;10.28;1243.00;1.03;0
1065;coastal_bunker;4668.00;10.20;1271.00;-3.73;0
1065;coastal_bunker;4683.00;9.50;1279.00;-3.14;0
1065;coastal_bunker;4678.00;9.60;1275.00;-2.25;0
1065;coastal_bunker;4692.00;9.50;1260.00;0.24;0
1065;coastal_bunker;4702.00;9.85;1268.00;0.64;0
1065;coastal_bunker;4700.00;10.38;1279.00;-4.12;0
1065;coastal_bunker;4674.00;10.15;1271.00;-2.98;0
1065;dockyard;4666.00;10.38;1271.00;-3.73;0
1065;anti_air_building;4693.00;10.23;1268.00;0.21;0
1065;anti_air_building;4693.00;11.15;1272.00;2.87;0
1065;anti_air_building;4687.00;10.75;1265.00;5.89;0
1065;synthetic_refinery;4687.00;10.75;1265.00;0.81;0
1065;radar_station;4679.00;11.20;1264.00;4.18;0
1065;rocket_site;4684.00;11.20;1271.00;2.78;0
1065;nuclear_reactor;4669.00;11.20;1250.00;2.88;0
595;arms_factory;4648.00;12.03;1069.00;0.16;0
595;arms_factory;4637.00;11.90;1071.00;4.28;0
595;arms_factory;4657.00;12.25;1089.00;5.84;0
595;arms_factory;4645.00;10.57;1096.00;2.22;0
595;arms_factory;4643.00;11.07;1077.00;0.06;0
595;arms_factory;4648.00;12.03;1069.00;1.26;0
595;industrial_complex;4657.00;12.03;1094.00;4.29;0
595;industrial_complex;4641.00;10.57;1095.00;0.67;0
595;industrial_complex;4646.00;10.60;1096.00;3.33;0
595;industrial_complex;4642.00;11.50;1073.00;5.99;0
595;industrial_complex;4658.00;12.73;1092.00;2.73;0
595;industrial_complex;4658.00;12.23;1094.00;3.93;0
595;bunker;4647.00;12.20;1067.00;1.78;0
595;anti_air_building;4646.00;10.78;1080.00;4.79;0
595;anti_air_building;4642.00;11.50;1073.00;6.00;0
595;anti_air_building;4645.00;10.63;1098.00;3.84;0
595;synthetic_refinery;4651.00;11.73;1096.00;0.22;0
596;arms_factory;4675.00;11.03;1148.00;2.22;0
596;arms_factory;4676.00;10.60;1140.00;0.06;0
596;arms_factory;4687.00;10.25;1156.00;1.26;0
596;arms_factory;4688.00;9.75;1154.00;4.29;0
596;arms_factory;4680.00;10.93;1153.00;0.67;0
596;arms_factory;4694.00;9.60;1155.00;3.33;0
596;industrial_complex;4669.00;10.85;1144.00;5.99;0
596;industrial_complex;4679.00;11.20;1157.00;2.73;0
596;industrial_complex;4671.00;10.73;1146.00;3.93;0
596;industrial_complex;4684.00;11.20;1144.00;1.78;0
596;industrial_complex;4675.00;11.13;1157.00;4.79;0
596;industrial_complex;4689.00;9.55;1152.00;6.00;0
596;air_base;4670.00;11.18;1141.00;3.84;0
596;dockyard;4687.00;10.15;1146.00;-3.66;0
596;anti_air_building;4673.00;10.90;1142.00;3.24;0
596;anti_air_building;4665.00;10.88;1141.00;4.45;0
596;anti_air_building;4672.00;10.70;1153.00;2.29;0
596;synthetic_refinery;4669.00;11.18;1142.00;4.95;0
596;radar_station;4680.00;10.53;1148.00;5.69;0
596;rocket_site;4685.00;10.75;1157.00;2.89;0
596;nuclear_reactor;4678.00;10.85;1142.00;0.74;0
802;arms_factory;4656.00;9.53;1051.00;1.36;0
802;arms_factory;4656.00;9.68;1052.00;5.48;0
802;arms_factory;4652.00;9.65;1052.00;1.86;0
802;arms_factory;4655.00;9.60;1052.00;4.52;0
802;arms_factory;4648.00;9.63;1053.00;6.09;0
802;arms_factory;4654.00;9.60;1052.00;3.93;0
802;industrial_complex;4647.00;9.65;1053.00;0.31;0
802;industrial_complex;4650.00;9.65;1053.00;2.97;0
802;industrial_complex;4653.00;9.68;1053.00;5.99;0
802;industrial_complex;4649.00;9.63;1053.00;2.37;0
802;industrial_complex;4646.00;9.60;1052.00;5.04;0
802;industrial_complex;4655.00;9.70;1053.00;0.31;0
802;anti_air_building;4650.00;9.65;1053.00;4.44;0
802;anti_air_building;4648.00;9.57;1052.00;5.64;0
802;anti_air_building;4647.00;9.57;1051.00;3.48;0
802;synthetic_refinery;4646.00;9.60;1052.00;5.04;0
802;radar_station;4652.00;9.57;1051.00;4.97;0
802;nuclear_reactor;4656.00;9.53;1051.00;5.55;0
1046;arms_factory;4631.00;11.43;1057.00;1.28;0
1046;arms_factory;4630.00;11.90;1063.00;3.95;0
1046;arms_factory;4620.00;11.55;1060.00;0.33;0
1046;arms_factory;4638.00;9.90;1043.00;4.45;0
1046;arms_factory;4641.00;11.65;1057.00;6.01;0
1046;arms_factory;4633.00;11.25;1045.00;2.39;0
1046;industrial_complex;4635.00;11.07;1053.00;5.06;0
1046;industrial_complex;4628.00;12.70;1066.00;2.90;0
1046;industrial_complex;4621.00;12.38;1063.00;3.00;0
1046;industrial_complex;4626.00;10.98;1054.00;0.84;0
1046;industrial_complex;4642.00;11.53;1060.00;3.50;0
1046;industrial_complex;4619.00;10.57;1055.00;6.17;0
1046;air_base;4639.00;9.53;1038.00;1.45;0
1046;naval_base;4646.00;9.50;1042.00;0.93;5345
1046;bunker;4621.00;10.75;1055.00;1.95;0
1046;bunker;4636.00;11.85;1063.00;4.61;0
1046;bunker;4640.00;10.05;1050.00;1.35;0
1046;coastal_bunker;4647.00;9.65;1045.00;0.93;0
1046;anti_air_building;4635.00;10.25;1042.00;0.40;0
1046;anti_air_building;4643.00;11.10;1056.00;1.95;0
1046;anti_air_building;4634.00;10.57;1043.00;6.08;0
1046;synthetic_refinery;4634.00;11.55;1052.00;1.00;0
1046;radar_station;4633.00;11.57;1054.00;0.90;0
1046;rocket_site;4643.00;9.60;1042.00;0.40;0
1066;arms_factory;4657.00;11.00;1080.00;3.14;0
1066;arms_factory;4657.00;11.35;1077.00;5.80;0
1066;arms_factory;4659.00;10.05;1066.00;2.53;0
1066;arms_factory;4649.00;10.50;1060.00;3.74;0
1066;arms_factory;4653.00;10.10;1061.00;1.58;0
1066;arms_factory;4657.00;11.23;1070.00;4.24;0
1066;industrial_complex;4661.00;10.55;1076.00;0.98;0
1066;industrial_complex;4664.00;9.63;1065.00;2.19;0
1066;industrial_complex;4660.00;9.60;1062.00;0.03;0
1066;industrial_complex;4657.00;9.68;1060.00;3.04;0
1066;industrial_complex;4657.00;9.57;1057.00;4.25;0
1066;industrial_complex;4670.00;11.90;1102.00;2.09;0
1066;air_base;4660.00;9.68;1065.00;4.76;0
1066;naval_base;4664.00;9.50;1061.00;0.79;5322
1066;naval_base;4660.00;9.50;1055.00;0.79;5322
1066;naval_base;4670.00;9.60;1083.00;1.25;8371
1066;naval_base;4671.00;9.57;1088.00;0.79;8371
1066;bunker;4665.00;10.70;1082.00;4.76;0
1066;bunker;4648.00;10.60;1059.00;1.14;0
1066;bunker;4668.00;10.88;1091.00;3.81;0
1066;bunker;4657.00;9.85;1062.00;1.65;0
1066;bunker;4659.00;10.88;1074.00;3.20;0
1066;bunker;4658.00;9.93;1064.00;5.87;0
1066;bunker;4674.00;9.68;1090.00;2.26;0
1066;coastal_bunker;4676.00;9.50;1088.00;0.79;0
1066;coastal_bunker;4660.00;9.53;1059.00;0.79;0
1066;coastal_bunker;4671.00;9.53;1082.00;1.25;0
1066;coastal_bunker;4665.00;9.57;1065.00;0.79;0
1066;dockyard;4667.00;9.57;1061.00;0.79;0
1066;anti_air_building;4659.00;10.32;1067.00;4.93;0
1066;anti_air_building;4651.00;10.38;1061.00;2.76;0
1066;anti_air_building;4653.00;10.25;1062.00;0.60;0
1066;synthetic_refinery;4656.00;11.48;1071.00;0.70;0
1066;radar_station;4664.00;10.15;1080.00;0.59;0
1066;rocket_site;4664.00;9.60;1066.00;1.21;0
1066;nuclear_reactor;4658.00;9.93;1064.00;3.88;0
1067;arms_factory;4656.00;10.07;1124.00;3.74;0
1067;arms_factory;4682.00;11.30;1129.00;1.58;0
1067;arms_factory;4658.00;11.30;1119.00;4.24;0
1067;arms_factory;4675.00;10.88;1137.00;0.98;0
1067;arms_factory;4664.00;12.15;1132.00;2.19;0
1067;arms_factory;4679.00;11.20;1125.00;0.03;0
1067;industrial_complex;4666.00;10.93;1122.00;3.04;0
1067;industrial_complex;4690.00;11.55;1129.00;4.25;0
1067;industrial_complex;4671.00;10.20;1128.00;2.09;0
1067;industrial_complex;4663.00;11.18;1118.00;4.76;0
1067;industrial_complex;4685.00;11.40;1133.00;0.03;0
1067;industrial_complex;4669.00;10.40;1129.00;2.70;0
1067;air_base;4685.00;11.85;1124.00;0.53;0
1067;bunker;4667.00;11.10;1119.00;1.74;0
1067;bunker;4682.00;10.85;1134.00;4.76;0
1067;bunker;4687.00;11.88;1131.00;1.14;0
1067;bunker;4662.00;11.40;1113.00;3.81;0
1067;bunker;4660.00;11.50;1128.00;1.65;0
1067;bunker;4663.00;11.95;1136.00;3.20;0
1067;bunker;4679.00;11.48;1123.00;5.87;0
1067;anti_air_building;4662.00;12.60;1135.00;2.26;0
1067;anti_air_building;4654.00;10.13;1126.00;5.27;0
1067;anti_air_building;4671.00;10.75;1124.00;1.65;0
1067;synthetic_refinery;4659.00;12.63;1132.00;4.32;0
1067;radar_station;4673.00;10.57;1125.00;3.99;0
1067;rocket_site;4660.00;10.55;1122.00;3.71;0
1067;nuclear_reactor;4683.00;11.70;1127.00;4.93;0
1068;arms_factory;4689.00;11.50;1138.00;0.98;0
1068;arms_factory;4699.00;9.68;1120.00;2.19;0
1068;arms_factory;4698.00;10.25;1126.00;0.03;0
1068;arms_factory;4701.00;9.57;1122.00;3.04;0
1068;arms_factory;4699.00;10.03;1128.00;4.25;0
1068;arms_factory;4690.00;11.40;1138.00;2.09;0
1068;industrial_complex;4698.00;10.25;1126.00;4.76;0
1068;industrial_complex;4690.00;11.38;1140.00;0.03;0
1068;industrial_complex;4701.00;9.57;1122.00;2.70;0
1068;industrial_complex;4691.00;11.23;1142.00;0.53;0
1068;industrial_complex;4694.00;11.30;1138.00;1.74;0
1068;industrial_complex;4698.00;10.25;1126.00;4.76;0
1068;air_base;4696.00;10.90;1140.00;1.14;0
1068;naval_base;4701.00;9.53;1121.00;0.59;8371
1068;naval_base;4702.00;9.57;1127.00;1.33;2804
1068;naval_base;4691.00;10.68;1144.00;-3.14;8396
1068;naval_base;4695.00;10.28;1146.00;-3.34;8396
1068;bunker;4697.00;10.73;1140.00;2.26;0
1068;bunker;4700.00;10.00;1135.00;5.27;0
1068;bunker;4688.00;11.75;1136.00;1.65;0
1068;bunker;4696.00;9.68;1119.00;4.32;0
1068;coastal_bunker;4701.00;9.55;1129.00;1.33;0
1068;coastal_bunker;4699.00;9.50;1114.00;0.59;0
1068;coastal_bunker;4699.00;9.60;1147.00;-3.34;0
1068;coastal_bunker;4688.00;10.32;1145.00;-3.14;0
1068;dockyard;4703.00;9.53;1122.00;0.69;0
1068;anti_air_building;4697.00;10.73;1140.00;0.70;0
1068;anti_air_building;4696.00;9.65;1118.00;4.83;0
1068;anti_air_building;4695.00;11.18;1143.00;1.21;0
1068;synthetic_refinery;4689.00;11.82;1134.00;3.88;0
1068;radar_station;4696.00;11.48;1130.00;2.76;0
1068;rocket_site;4700.00;9.80;1133.00;3.27;0
1068;nuclear_reactor;4697.00;9.70;1118.00;4.48;0
1069;arms_factory;4668.00;12.25;1107.00;0.03;0
1069;arms_factory;4677.00;11.50;1114.00;3.04;0
1069;arms_factory;4680.00;9.68;1097.00;4.25;0
1069;arms_factory;4686.00;9.70;1107.00;2.09;0
1069;arms_factory;4683.00;9.63;1099.00;4.76;0
1069;arms_factory;4671.00;12.63;1106.00;0.03;0
1069;industrial_complex;4679.00;11.50;1107.00;2.70;0
1069;industrial_complex;4680.00;9.73;1096.00;0.53;0
1069;industrial_complex;4689.00;9.65;1106.00;1.74;0
1069;industrial_complex;4676.00;11.50;1115.00;4.76;0
1069;industrial_complex;4665.00;11.75;1106.00;1.14;0
1069;industrial_complex;4674.00;12.25;1107.00;3.81;0
1069;air_base;4678.00;11.45;1113.00;1.65;0
1069;naval_base;4687.00;9.60;1100.00;1.33;8371
1069;naval_base;4687.00;9.53;1101.00;1.19;8371
1069;bunker;4681.00;9.57;1098.00;2.26;0
1069;bunker;4668.00;10.95;1114.00;5.27;0
1069;bunker;4667.00;11.07;1112.00;1.65;0
1069;bunker;4674.00;11.73;1102.00;4.32;0
1069;bunker;4689.00;9.65;1106.00;0.70;0
1069;coastal_bunker;4686.00;9.50;1096.00;1.33;0
1069;coastal_bunker;4689.00;9.50;1102.00;1.19;0
1069;dockyard;4681.00;9.55;1096.00;1.33;0
1069;anti_air_building;4663.00;11.20;1107.00;0.60;0
1069;anti_air_building;4680.00;11.23;1107.00;0.70;0
1069;anti_air_building;4680.00;9.73;1096.00;4.83;0
1069;synthetic_refinery;4681.00;10.98;1107.00;1.21;0
1069;radar_station;4676.00;12.03;1107.00;5.01;0
1069;rocket_site;4666.00;12.05;1106.00;5.43;0
1069;nuclear_reactor;4674.00;12.25;1107.00;3.27;0
854;naval_base;1530.00;9.50;1013.00;-3.39;2284
854;naval_base;1555.00;9.50;1003.00;0.67;8857
854;naval_base;1520.00;9.55;1019.00;-4.25;2284
1070;naval_base;1515.16;9.90;1022.86;-4.04;2284
316;naval_base;1505.48;9.50;1004.21;-0.54;3442
316;naval_base;1498.33;9.50;1015.30;-0.46;3442
316;naval_base;1486.00;9.50;1022.00;-1.25;2756
316;naval_base;1506.10;9.50;1032.52;-4.43;2284
317;naval_base;1453.12;9.50;1061.73;-0.79;2756
317;naval_base;1438.61;9.50;1076.77;-1.46;3239
312;naval_base;1487.71;9.50;1123.41;-4.54;5788
312;naval_base;1435.63;9.70;1123.43;-3.82;5814
314;naval_base;1433.22;9.50;1081.22;0.00;3239
314;naval_base;1403.04;9.50;1088.60;-0.79;2912
313;naval_base;1396.79;9.70;1091.00;-0.52;2912
313;naval_base;1379.20;9.70;1094.27;-0.17;2912
304;naval_base;1569.93;9.50;1021.47;-3.14;2284
304;bunker;1567.99;9.80;1017.61;0.11;0
304;coastal_bunker;1570.14;9.50;1021.21;-3.14;0
312;bunker;1442.31;11.60;1114.45;1.83;0
312;bunker;1469.33;10.80;1098.91;1.83;0
312;bunker;1477.56;10.20;1114.67;1.83;0
312;coastal_bunker;1444.55;9.50;1123.51;-3.43;0
312;coastal_bunker;1498.81;9.50;1113.78;-4.31;0
312;radar_station;1464.65;10.70;1115.60;3.17;0
313;bunker;1377.18;14.40;1119.64;4.85;0
313;bunker;1410.60;11.50;1105.80;4.85;0
313;bunker;1374.99;14.30;1110.79;4.85;0
313;bunker;1396.21;11.10;1105.32;4.85;0
313;coastal_bunker;1396.86;9.90;1091.10;-0.52;0
313;coastal_bunker;1371.06;9.70;1099.37;-0.40;0
314;bunker;1413.94;10.60;1088.42;1.23;0
314;bunker;1417.16;12.20;1096.30;1.23;0
314;bunker;1434.72;10.30;1086.60;1.23;0
314;bunker;1426.16;10.00;1084.89;1.23;0
314;coastal_bunker;1424.16;9.70;1082.09;0.00;0
314;coastal_bunker;1411.44;10.70;1086.34;-0.79;0
316;bunker;1471.92;9.70;1044.77;0.28;0
316;bunker;1500.74;11.80;1018.62;0.28;0
316;bunker;1500.19;10.80;1032.33;0.28;0
316;bunker;1508.34;10.50;1026.85;0.28;0
316;coastal_bunker;1498.00;9.50;1015.00;-0.46;0
316;coastal_bunker;1506.30;9.50;1032.11;-4.25;0
316;coastal_bunker;1501.78;9.50;1037.46;-4.43;0
316;coastal_bunker;1509.17;9.60;1028.49;1.57;0
316;synthetic_refinery;1475.69;10.60;1038.84;0.28;0
317;arms_factory;1464.75;11.70;1082.89;3.29;0
317;arms_factory;1456.33;9.70;1061.31;3.29;0
317;arms_factory;1462.37;9.70;1054.87;3.29;0
317;arms_factory;1450.13;9.80;1075.75;3.29;0
317;arms_factory;1465.66;10.00;1066.96;3.29;0
317;industrial_complex;1465.99;11.10;1089.84;3.29;0
317;industrial_complex;1456.99;9.70;1062.54;3.29;0
317;industrial_complex;1447.55;9.80;1074.07;3.29;0
317;industrial_complex;1466.29;10.00;1065.66;3.29;0
317;industrial_complex;1460.27;9.90;1058.89;3.29;0
317;air_base;1455.05;9.70;1061.73;3.29;0
317;bunker;1462.50;11.20;1089.25;3.29;0
317;bunker;1466.12;10.60;1067.56;3.29;0
317;bunker;1450.48;11.10;1077.69;3.29;0
317;bunker;1457.27;9.70;1062.61;3.29;0
317;coastal_bunker;1455.15;9.50;1059.10;-0.79;0
317;coastal_bunker;1448.36;9.70;1067.84;-0.93;0
317;anti_air_building;1465.02;10.50;1067.73;3.29;0
317;radar_station;1455.06;9.50;1059.08;4.58;0
317;nuclear_reactor;1465.01;10.20;1067.74;3.29;0
842;bunker;1455.16;11.50;1088.63;5.16;0
842;bunker;1447.83;12.00;1106.41;5.16;0
842;bunker;1427.11;12.40;1097.96;5.16;0
842;bunker;1447.96;10.90;1079.68;5.16;0
842;radar_station;1445.68;12.20;1093.74;5.65;0
854;bunker;1551.17;9.90;1008.43;0.50;0
854;bunker;1525.28;10.30;1009.33;0.50;0
854;bunker;1514.80;11.60;1017.40;0.50;0
854;coastal_bunker;1519.74;9.70;1002.07;-0.24;0
854;coastal_bunker;1529.44;9.50;1012.38;-3.39;0
854;coastal_bunker;1537.95;9.50;1009.72;-2.94;0
1070;arms_factory;1511.24;10.50;1023.50;0.58;0
1070;arms_factory;1508.46;11.80;1021.26;0.58;0
1070;arms_factory;1515.76;9.60;1022.45;0.58;0
1070;arms_factory;1506.12;11.70;1023.31;0.58;0
1070;arms_factory;1508.58;11.90;1019.12;0.58;0
1070;arms_factory;1511.10;9.90;1025.32;0.58;0
1070;industrial_complex;1512.71;9.70;1023.35;0.58;0
1070;industrial_complex;1507.27;11.90;1021.74;0.58;0
1070;industrial_complex;1512.49;10.90;1022.49;0.58;0
1070;industrial_complex;1509.91;12.00;1019.39;0.58;0
1070;industrial_complex;1507.95;11.80;1020.43;0.58;0
1070;industrial_complex;1512.55;9.70;1023.68;0.58;0
1070;air_base;1510.70;11.40;1022.54;0.58;0
1070;bunker;1509.70;11.60;1022.23;0.58;0
1070;coastal_bunker;1514.75;9.50;1023.70;-4.04;0
1070;dockyard;1514.73;9.50;1023.42;-4.04;0
1070;anti_air_building;1508.09;11.80;1022.37;0.58;0
1070;anti_air_building;1513.58;9.70;1023.42;0.58;0
1070;anti_air_building;1507.27;11.90;1021.84;0.58;0
1070;radar_station;1510.18;11.70;1021.56;0.38;0
1070;rocket_site;1508.54;11.90;1018.92;0.58;0
1070;nuclear_reactor;1512.56;9.70;1023.71;0.58;0
1071;arms_factory;1497.31;9.70;1070.31;3.25;0
1071;arms_factory;1473.23;10.30;1074.72;3.25;0
1071;arms_factory;1484.15;9.90;1070.71;3.25;0
1071;arms_factory;1471.46;10.80;1081.50;3.25;0
1071;arms_factory;1485.99;10.00;1099.33;3.25;0
1071;arms_factory;1485.44;9.70;1053.68;3.25;0
1071;industrial_complex;1478.68;10.20;1072.53;3.25;0
1071;industrial_complex;1483.30;10.10;1061.56;3.25;0
1071;industrial_complex;1482.90;9.80;1087.38;3.25;0
1071;industrial_complex;1501.20;9.70;1101.30;3.25;0
1071;industrial_complex;1499.55;9.70;1074.32;3.25;0
1071;industrial_complex;1485.37;10.00;1065.85;3.25;0
1071;air_base;1472.36;10.50;1073.90;3.25;0
1071;naval_base;1503.99;9.50;1092.60;1.57;5709
1071;naval_base;1497.68;9.50;1048.87;1.43;5709
1071;naval_base;1500.33;9.50;1071.47;1.11;5709
1071;bunker;1489.62;9.80;1071.43;3.25;0
1071;bunker;1490.70;9.80;1101.53;3.25;0
1071;bunker;1475.46;10.50;1093.90;3.25;0
1071;bunker;1481.43;10.10;1063.47;3.25;0
1071;bunker;1493.46;9.80;1045.23;3.25;0
1071;bunker;1472.37;10.50;1072.75;3.25;0
1071;coastal_bunker;1505.47;9.70;1095.07;1.57;0
1071;coastal_bunker;1496.68;9.60;1050.36;1.43;0
1071;coastal_bunker;1499.98;9.50;1064.50;1.11;0
1071;dockyard;1505.13;9.70;1095.65;1.57;0
1071;anti_air_building;1482.77;10.30;1089.30;3.25;0
1071;anti_air_building;1486.61;9.90;1065.07;3.25;0
1071;anti_air_building;1493.64;9.80;1096.11;3.25;0
1071;synthetic_refinery;1481.43;9.80;1059.13;3.25;0
1071;radar_station;1501.35;9.70;1080.23;3.32;0
1071;rocket_site;1488.21;9.90;1066.19;3.25;0
1071;nuclear_reactor;1488.36;9.80;1047.67;3.25;0
615;industrial_complex;4567.00;11.05;1245.00;1.21;0
615;industrial_complex;4565.00;12.60;1291.00;3.87;0
615;industrial_complex;4569.00;12.32;1292.00;1.71;0
615;industrial_complex;4577.00;13.03;1313.00;2.92;0
615;industrial_complex;4581.00;12.95;1320.00;5.94;0
615;industrial_complex;4567.00;12.32;1251.00;2.32;0
1015;arms_factory;4548.00;13.00;1313.00;3.52;0
1015;arms_factory;4552.00;13.45;1303.00;0.26;0
1015;arms_factory;4544.00;12.15;1277.00;1.47;0
1015;arms_factory;4546.00;13.10;1291.00;5.59;0
1015;arms_factory;4534.00;11.13;1251.00;0.87;0
1015;arms_factory;4545.00;12.98;1270.00;3.53;0
1015;industrial_complex;4533.00;11.13;1243.00;1.37;0
1015;industrial_complex;4546.00;12.23;1258.00;4.03;0
1015;industrial_complex;4533.00;11.05;1237.00;0.77;0
1015;industrial_complex;4532.00;11.28;1253.00;1.98;0
1015;industrial_complex;4548.00;12.05;1249.00;6.10;0
